,birth,death,city,country,country2
Mahler,1860,1911,Kaliste,default,Austria
Beethoven,1770,1827,Bonn,default,Germany
Puccini,1858,1924,Lucques,default,Italy
Shostakovich,1906,1975,Saint-Petersburg,default,Russia
